alias_term,vendor,n_candidates,curation_tier,roadmap_crosscheck,candidate_pe_bli,candidate_title,org,account,account_title,fy2026_total_thousands,fy2025_total_thousands,fy2024_actuals_thousands,program_page,lobbying_mentions_today,mention_evidence_kinds,seeded_alias_today,resolves_today,auto_pick_would_be,seed_conflict,pick,curator_notes
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603851D8Z,Environmental Security Technical Certification Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",123981,149696,139998,/program/0603851D8Z/,9,multi_token=9,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,14,Teleport Program,DISA,0300D,"Procurement, Defense-Wide",112517,,35199,/program/14/,69,pe_literal=69,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604659N,Precision Strike Weapons Development Program,N,1319N,"Research, Development, Test and Evaluation, Navy",110072,131667,140263,/program/0604659N/,5,multi_token=5,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0303140F,Information Systems Security Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",98414,94424,89233,/program/0303140F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1206895C,Ballistic Missile Defense System Space Programs,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",97061,119561,107597,/program/1206895C/,2,multi_token=2,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605384BP,Chemical and Biological Defense Program,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",67263,83238,75027,/program/0605384BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0303140N,Information Systems Security Program,N,1319N,"Research, Development, Test and Evaluation, Navy",64147,35339,31475,/program/0303140N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603680N,Manufacturing Technology Program,N,1319N,"Research, Development, Test and Evaluation, Navy",63903,63084,81226,/program/0603680N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0101224N,SSBN Security Technology Program,N,1319N,"Research, Development, Test and Evaluation, Navy",63252,61012,60280,/program/0101224N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605326A,Concepts Experimentation Program,A,2040A,"Research, Development, Test and Evaluation, Army",58606,80845,86765,/program/0605326A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603716D8Z,Strategic Environmental Research Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",58092,58838,58728,/program/0603716D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0204SPCPRG,Special Programs,SOCOM,0300D,"Procurement, Defense-Wide",55818,,20412,/program/0204SPCPRG/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605801A,Programwide Activities,A,2040A,"Research, Development, Test and Evaluation, Army",54172,91895,86384,/program/0605801A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0207268F,Aircraft Engine Component Improvement Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",52734,60498,58262,/program/0207268F/,79,multi_token=79,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603680S,Manufacturing Technology Program,DLA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",50610,100366,66935,/program/0603680S/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603724N,Navy Energy Program,N,1319N,"Research, Development, Test and Evaluation, Navy",46577,65610,108223,/program/0603724N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1206730SF,Space Security and Defense Program,F,3620F,"Research, Development, Test, and Evaluation, Space Force",45200,53199,63784,/program/1206730SF/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603680F,Manufacturing Technology Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",38891,116130,165721,/program/0603680F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0601384BP,Chemical and Biological Defense Program,CBDP,0400D,"Research, Development, Test and Evaluation, Defense-Wide",36582,37812,33486,/program/0601384BP/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604200F,Future Advanced Weapon Analysis & Programs,F,3600F,"Research, Development, Test and Evaluation, Air Force",36125,7205,9589,/program/0604200F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0401132F,C-130J Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",31354,63533,21469,/program/0401132F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605873M,Marine Corps Program Wide Support,N,1319N,"Research, Development, Test and Evaluation, Navy",28816,32700,33641,/program/0605873M/,25,multi_token=25,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1206864SF,Space Test Program (STP),F,3620F,"Research, Development, Test, and Evaluation, Space Force",28787,30279,29121,/program/1206864SF/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0303140D8Z,Information Systems Security Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",25347,36127,137157,/program/0303140D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1203610K,Teleport Program,DISA,,,24319,,,/program/1203610K/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0607136A,Blackhawk Product Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",23998,125000,40923,/program/0607136A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0303140K,Information Systems Security Program,DISA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",23224,31414,8034,/program/0303140K/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1206860SF,Rocket Systems Launch Program (SPACE),F,3620F,"Research, Development, Test, and Evaluation, Space Force",19857,35134,42576,/program/1206860SF/,8,multi_token=8,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0934,LCC 19/20 Extended Service Life Program,N,1810N,"Other Procurement, Navy",19276,,10522,/program/0934/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0608648D8Z,Acquisition Visibility - Software Pilot Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",17549,17907,20572,/program/0608648D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0303140A,Information Systems Security Program,A,2040A,"Research, Development, Test and Evaluation, Army",15040,15733,15323,/program/0303140A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603778A,MLRS Product Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",14639,14188,13937,/program/0603778A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0607131A,Weapons and Munitions Product Improvement Programs,A,2040A,"Research, Development, Test and Evaluation, Army",13687,31563,61735,/program/0607131A/,30,multi_token=30,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0608013N,Risk management Information - Software Pilot Program,N,1319N,"Research, Development, Test and Evaluation, Navy",13341,14522,11551,/program/0608013N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0606100D8Z,Budget and Program Assessments,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",13084,14272,13863,/program/0606100D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0608231N,Maritime Tactical Command and Control (MTC2) - Software Pilot Program,N,1319N,"Research, Development, Test and Evaluation, Navy",12520,10289,10221,/program/0608231N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0602234D8Z,Lincoln Laboratory Research Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",11479,47528,45097,/program/0602234D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0607137A,Chinook Product Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",10859,4816,20386,/program/0607137A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1160432BB,Special Programs,SOCOM,0400D,"Research, Development, Test and Evaluation, Defense-Wide",10550,539,510,/program/1160432BB/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605022D8Z,Defense Exportability Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",6780,15779,14192,/program/0605022D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1206853SF,National Security Space Launch Program (SPACE) - EMD,F,3620F,"Research, Development, Test, and Evaluation, Space Force",6595,103392,156968,/program/1206853SF/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0305186D8Z,Policy R&D Programs,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",6043,6220,6075,/program/0305186D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0901218F,Civilian Compensation Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",4355,4267,3703,/program/0901218F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0305192N,Military Intelligence Program (MIP) Activities,N,1319N,"Research, Development, Test and Evaluation, Navy",3311,7239,7304,/program/0305192N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604016D8Z,Department of Defense Corrosion Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",2545,2637,5113,/program/0604016D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0207521F,Air Force Calibration Programs,F,3600F,"Research, Development, Test and Evaluation, Air Force",2273,2223,2172,/program/0207521F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0202057C,Safety Program Management,MDA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",1806,1771,2476,/program/0202057C/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0305387D8Z,Homeland Defense Technology Transfer Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",1771,1867,7202,/program/0305387D8Z/,10,multi_token=10,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0203801A,Missile/Air Defense Product Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",1338,1511,4203,/program/0203801A/,23,multi_token=23,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603727D8Z,Joint Warfighting Program,OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",945,2684,2648,/program/0603727D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0122TA0600,Information System Security Program-ISSP,A,2035A,"Other Procurement, Army",826,,701,/program/0122TA0600/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0102326F,Region/Sector Operation Control Center Modernization Program,F,3600F,"Research, Development, Test and Evaluation, Air Force",726,852,831,/program/0102326F/,17,multi_token=17,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0203752A,Aircraft Engine Component Improvement Program,A,2040A,"Research, Development, Test and Evaluation, Army",237,142,146,/program/0203752A/,79,multi_token=79,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0208036F,Medical C-CBRNE Programs,F,3600F,"Research, Development, Test and Evaluation, Air Force",,,2006,/program/0208036F/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0203802A,Other Missile Product Improvement Programs,A,2040A,"Research, Development, Test and Evaluation, Army",,26708,9677,/program/0203802A/,23,multi_token=23,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604331J,Rapid Prototyping Program,TJS,0400D,"Research, Development, Test and Evaluation, Defense-Wide",,7710,5665,/program/0604331J/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0607139A,Improved Turbine Engine Program,A,2040A,"Research, Development, Test and Evaluation, Army",,130029,182204,/program/0607139A/,3,multi_token=3,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604419N,Advanced Sensors Application Program (ASAP),N,1319N,"Research, Development, Test and Evaluation, Navy",,,10000,/program/0604419N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605206A,CI and HUMINT Equipment Program-Army (CIHEP-A),A,2040A,"Research, Development, Test and Evaluation, Army",,1296,2170,/program/0605206A/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,RSLP00,Rocket Systems Launch Program,F,3022F,"Procurement, Space Force",,,71757,/program/RSLP00/,8,multi_token=8,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0605128D8Z,Classified Program USD(P),OSD,0400D,"Research, Development, Test and Evaluation, Defense-Wide",,180906,167042,/program/0605128D8Z/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0604221N,P-3 Modernization Program,N,1319N,"Research, Development, Test and Evaluation, Navy",,,756,/program/0604221N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,9654BU4050,DRUG INTERDICTION PROGRAM (DIP) (TIARA),A,2035A,"Other Procurement, Army",,,4044,/program/9654BU4050/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,0603287E,Space Programs and Technology,DARPA,0400D,"Research, Development, Test and Evaluation, Defense-Wide",,181498,119125,/program/0603287E/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,3636D10000,ARNG HMMWV Modernization Program,A,2035A,"Other Procurement, Army",,,140000,/program/3636D10000/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,1981B00010,Signal Modernization Program,A,2035A,"Other Procurement, Army",,,144857,/program/1981B00010/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
RAM,RTX,89,unusable_too_many,matches ROADMAP,9666BU8000,Emergency Management Modernization Program,A,2035A,"Other Procurement, Army",,,10949,/program/9666BU8000/,26,multi_token=26,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Tomahawk,RTX,2,ambiguous,matches ROADMAP,0204229N,Tomahawk and Tomahawk Mission Planning Center (TMPC),N,1319N,"Research, Development, Test and Evaluation, Navy",151177,166150,119505,/program/0204229N/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Tomahawk,RTX,2,ambiguous,matches ROADMAP,5253,Tomahawk Support Equipment,N,1810N,"Other Procurement, Navy",107709,,92371,/program/5253/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
Standard Missile,RTX,1,sole_match,,0604366N,Standard Missile Improvements,N,1319N,"Research, Development, Test and Evaluation, Navy",412964,288297,366181,/program/0604366N/,2,multi_token=2,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
SM-6,RTX,0,no_title_match,,,,,,,,,,,,,none,nothing — no curated alias and no title to match,,,,
Stinger,RTX,1,sole_match,matches ROADMAP,2684C20000,Stinger Mods,A,2032A,"Missile Procurement, Army",505935,,55448,/program/2684C20000/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,YES — sole title match (verify: a title match is not a correct alias),,,
Javelin,RTX (JV w/ Lockheed),2,ambiguous,,0648CC0007,Javelin (AAWS-M) System Summary,A,2032A,"Missile Procurement, Army",329205,,360745,/program/0648CC0007/,0,,none,nothing — no curated alias; a lone title token has not been evidence since #52,,,,
