pe_bli,category,rationale,source_ref
0605241A,default,Future Long Range Assault Aircraft (FLRAA) crewed rotorcraft development; crewed aviation is not an enum category,ProgramElement[57]
0605180N,default,TACAMO recapitalization (E-130J) — crewed strategic nuclear-communications aircraft development; crewed C2 aviation is not an enum category,ProgramElement[161]
1206855SF,space,Space Force PE for Evolved Strategic SATCOM (ESS) protected strategic satellite communications; mission is a space communications system,ProgramElement[19]/Project[0]
0603525N,default,PILOT FISH is a classified Navy program reported only in the classified budget justification per E.O. 13526; the public narrative carries no category signal,ProgramElement[37]
0604840F,default,F-35 C2D2 (Continuous Capability Development and Delivery) software/hardware modernization for the F-35; crewed-aircraft modernization is not an enum category,ProgramElement[145]
846510,default,Special Update Program reported under Title 10 USC 119 (Special Access Program); the narrative carries no category signal,LineItem[59]
6005C64400,default,Guided Multiple Launch Rocket System (GMLRS) rocket procurement; guided artillery rockets are not an enum category,LineItem[13]
0604250D8Z,default,Strategic Capabilities Office portfolio of operationally impactful capabilities; mission narrative names no dominant domain,ProgramElement[52]
0605831F,default,Acquisition Workforce capability-integration management line; workforce/management funding is not an enum category,ProgramElement[127]
0605807F,default,Test and Evaluation support infrastructure for Air Force programs; T&E infrastructure is not an enum category,ProgramElement[123]
0572EP1000,default,Army ammunition-plant industrial-facilities modernization and construction; industrial-base facilities are not an enum category,LineItem[34]
F02200,default,F-22A Raptor modernization procurement; crewed tactical aviation is not an enum category,LineItem[26]
0603896C,default,C2BMC is the command-and-control/battle-management integrating element of the Missile Defense System; C2 is not an enum category,ProgramElement[8]
1203155SF,space,Space Force PE for the space-based Ground Moving Target Indicator (GMTI); mission is a space-based moving-target sensing constellation replacing E-8C JSTARS,ProgramElement[51]/Project[0]
0604003F,default,Advanced Battle Management System (ABMS) — the Air Force JADC2 data/connectivity effort; battle-management networking is not an enum category,ProgramElement[36]/Project[0]
8930C61001,default,Indirect Fire Protection Capability (IFPC) Increment 2 air-and-missile-defense procurement; missile defense is not an enum category,LineItem[4]
0900,shipbuilding,DDG Modernization upgrades in-service Flight I/II/IIA DDG-51 destroyers (HM&E and combat-system improvements to the ship class),LineItem[4]
0603892C,default,"Aegis BMD develops the sea-based missile-defense weapon system, not ship construction — shipbuilding would be a stretch",ProgramElement[7]
834130,default,Air Force physical-security systems procurement (electronic security for bomber and missile sites); base physical security is not an enum category,LineItem[30]
000075,default,Miscellaneous/Other Production Charges — items not allocable to specific procurement lines; a catch-all with no category signal,LineItem[31]
0101113F,default,"B-52 Squadrons modernization (radar, engines, communications) for the crewed strategic bomber; crewed aviation is not an enum category",ProgramElement[152]
0306250JCY,cyber,USCYBERCOM PE; mission is technology support for cyberspace operations and defense of DoD networks,ProgramElement[7]
9020,default,Navy (OPN) spares and repair parts to sustain fielded systems; spares provisioning is not an enum category,LineItem[133]
1210,shipbuilding,Standard Boats procurement — Navy small craft procured to fill NAVSEA/CNO allowances and replace uneconomical-to-repair boats,LineItem[27]
1989B11200,default,Tactical Network Communication supporting the Army Next Generation Command and Control (NGC2) transport layer; tactical C2 networking is not an enum category,LineItem[19]
0207138F,default,F-22A Squadrons operational-system modernization for the crewed air-superiority fighter; crewed aviation is not an enum category,ProgramElement[170]/Project[0]
MD07,default,THAAD terminal missile-defense procurement line; missile defense is not an enum category,LineItem[0]
3010,shipbuilding,"LPD Flight II amphibious transport dock construction, Shipbuilding and Conversion, Navy",LineItem[71]
3050,shipbuilding,"Medium Landing Ship (LSM) construction, Shipbuilding and Conversion, Navy",LineItem[72]
