pe_bli,category,rationale,source_ref
0601122E,default,"DARPA basic research portfolio providing long-term technical foundations; no dominant category",ProgramElement[2]
0603468E,default,"DARPA advanced complex systems portfolio; space efforts appear only in project accomplishments, mission names no dominant domain",ProgramElement[15]
0603469E,default,"DARPA enabling-technologies portfolio spanning electronics, quantum, photonics, AI/ML and cyber — multiple domains, none dominant",ProgramElement[16]
1160431BB,default,"SOCOM Warrior Systems portfolio (MISO, weapons, soldier protection and survival systems); loitering-munition efforts are a subset, not the mission",ProgramElement[8]
1160483BB,shipbuilding,"PE mission is Engineering and Manufacturing Development of SOF surface and undersea mobility platforms: combatant craft and combat submersibles",ProgramElement[12]
0603913C,default,"US-Israel cooperative missile-defense development (David's Sling, Arrow); missile defense is not an enum category",ProgramElement[13]
0604122D8Z,default,"CDAO data/analytics/AI experimentation for JADC2 decision advantage; C2 and AI are not enum categories",ProgramElement[82]
0608776D8Z,default,"DIU Fielding is a congressional-add portfolio (CsUAS, AI ISR drones, autonomous logistics, 5G, digital engineering); uncrewed projects are a tilt, but the PE-level mission states no dominant category",ProgramElement[128]
0602024E,default,"DARPA applied research on biologically based materials and warfighter performance; not an enum category",ProgramElement[4]
0604331D8Z,default,"Rapid Prototyping Program is a cross-domain prototyping portfolio; mission names no dominant category",ProgramElement[54]
0603884BP,default,"Chemical and Biological Defense Program advanced component development; CBRN defense is not an enum category",ProgramElement[3]
1160408BB,default,"SOCOM Operational Enhancements: 'details are provided under separate cover' (classified); narrative carries no category signal",ProgramElement[7]
TITLE3,default,"DPA Title III industrial-base purchases across multiple sectors (incl. hypersonics and shipbuilding inputs); portfolio with no dominant category",LineItem[0]
0604384BP,default,"Chemical and Biological Defense Program EMD; CBRN defense is not an enum category",ProgramElement[4]
18,default,"DISN is DoD's worldwide telecommunications transport infrastructure; network infrastructure is distinct from cyber operations",LineItem[3]
0603384BP,default,"Chemical and Biological Defense Program advanced development; CBRN defense is not an enum category",ProgramElement[2]
2012C130J,default,"AC/MC-130J crewed special-operations aircraft modification line; crewed aviation is not an enum category",LineItem[12]
0602384BP,default,"Chemical and Biological Defense Program applied research; CBRN defense is not an enum category",ProgramElement[1]
020400INTL,default,"SOF intelligence-systems procurement portfolio (SIGINT, tactical networks, plus sUMS/MTUAS uncrewed ISR subsets); none of the enum categories dominates",LineItem[16]
1160403BB,default,"SOCOM aviation portfolio: AC/MC-130J, CV-22, rotary wing and Armed Overwatch (crewed platforms) plus A2E sUAS work; predominantly crewed aviation, so drones would be a stretch",ProgramElement[5]
8001PH1000,default,"CBDP protection and hazard-mitigation procurement portfolio; CBRN defense is not an enum category",LineItem[1]
